"fechaVigencia","numPoliza","nombreTomador","documentoIdentidad","nombreAsesorComercial","metodoPago","pinTransaccion","aseguradora","ramoPoliza","tipoPoliza","monto"
"3/5/2025","0987007329872153","ALANIS CERVANTES, CARMEN JOSEFA","CC 39056948","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","MOTOCICLETAS MOTOCARRO, TRICIMOTO, CUADRICICLOS","367800"
"3/5/2025","5948609462119897","JAIME HOLGUÍN, PAOLA CAROLINA","CC 39083134","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","TAXIS Y MICROBUSES URBANOS MENOS DE 1.500 C.C.","267900"
"3/5/2025","5416935282726710","VELÁZQUEZ VALLES, CÉSAR JORDI","CC 11298683","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","TAXIS Y MICROBUSES URBANOS MÁS DE 2.500 C.C.","429000"
"3/5/2025","5889696120946073","CALVO MOJICA, MARIO MARTÍN","CC 11883673","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CAMPEROS Y CAMIONETAS DE 1.500 A 2.500 C.C.","942800"
"3/5/2025","7398914669983385","CORTÉS MATA, EDUARDO IVÁN","CC 11127823","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","6575642006983519","PASCUAL ANGULO, RUBÉN DANIEL","CC 11566153","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","CARGA O MIXTO MENOS 5 TONELADAS","884700"
"3/5/2025","2760981850714041","ROJAS RENTERÍA, LAIA BERTA","CC 39727334","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","1534999652716622","RODRÍQUEZ AGOSTO, AMPARO ARIADNA","CC 39893086","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"SEGUROS DEL ESTADO S.A.","SOAT","AUTOS FAMILIARES 10 AÑOS O MÁS. DE 1.500 A 2.500 C.C.","674700"
"3/5/2025","2198222533332533","PRECIADO CASANOVA, RAFAEL ALONSO","CC 11277756","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CARGA O MIXTO DE 5 A 15 TONELADAS","1277600"
"3/5/2025","5593749975553727","COLLADO ROMÁN, ALEJANDRO ASIER","CC 11810648","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","0729465748624428","TORO SALVADOR, CANDELA ISABEL","CC 39855975","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","AUTOS FAMILIARES 10 AÑOS O MÁS. DE 1.500 A 2.500 C.C.","674700"
"3/5/2025","9256897289247150","DÍEZ ESTEBAN, RUBÉN ANDER","CC 11862139","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"SEGUROS DEL ESTADO S.A.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","1474161500686126","OCHOA SUÁREZ, VALENTINA LUISA","CC 39162588","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","5361745569582425","SANDOVAL LUNA, OLGA ELSA","CC 39206915","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"SEGUROS DEL ESTADO S.A.","SOAT","TAXIS Y MICROBUSES URBANOS DE 1.500 A 2.500 C.C.","332700"
"3/5/2025","5508162671665130","ZARATE ABREGO, EDUARDO ERIK","CC 11589493","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","6994691215707790","GÁMEZ ESQUIBEL, MIRIAM PAULA","CC 39414438","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","6404702207051978","OZUNA SALVADOR, EVA NATALIA","CC 39085976","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CAMPEROS Y CAMIONETAS MENOS DE 1.500 C.C.","789600"
"3/5/2025","6721173815981744","LOERA VALENTÍN, ALBERTO AITOR","CC 11747886","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","CARGA O MIXTO DE 5 A 15 TONELADAS","1277600"
"3/5/2025","0355371646992462","GAYTÁN MONROY, MIGUEL ÁNGEL POL","CC 11253514","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"SEGUROS DEL ESTADO S.A.","SOAT","MOTOCICLETAS MOTOCARRO 5 PASAJEROS","367800"
"3/5/2025","3558039568100273","SALDIVAR CARREÓN, ALMA OLIVIA","CC 39447297","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","CAMPEROS Y CAMIONETAS MENOS DE 1.500 C.C.","789600"
"3/5/2025","9340170556759258","REGALADO JURADO, OLIVIA SONIA","CC 39182760","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","MOTOCICLETAS MOTOCARRO 5 PASAJEROS","367800"
"3/5/2025","7787941730901578","GRIEGO ROSA, CRISTIAN VÍCTOR","CC 11317104","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","1108761554710556","PADILLA TORO, JORDI ANTONIO","CC 11173303","HATHAWAY MCCAULEY, ANNE JACQUELINE","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS MÁS DE 2.500 C.C.","1504700"
"3/5/2025","2390974958824668","MARTÍN NAVAS, DARIO NICOLÁS","CC 11122714","OFICINA DUKCAR ASESORES DE SEGUROS","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS MÁS DE 2.500 C.C.","1504700"
"3/5/2025","8948144000232842","VÁSQUEZ LUJÁN, MATEO ROBERTO","CC 11584847","OFICINA DUKCAR ASESORES DE SEGUROS","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","MOTOCICLETAS MOTOCARRO 5 PASAJEROS","367800"
"3/5/2025","8263956158598932","MATÍAS CARBONELL, HUGO ALEX","CC 11205381","OFICINA DUKCAR ASESORES DE SEGUROS","EFECTIVO",,"AXA COLPATRIA SEGUROS S.A.","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS MÁS DE 2.500 C.C.","1504700"
"3/5/2025","8654624090163155","VENEGAS GUERRA, UNAI DANIEL","CC 11489036","OFICINA DUKCAR ASESORES DE SEGUROS","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CAMPEROS Y CAMIONETAS MENOS DE 1.500 C.C.","789600"
"20/4/2025","7923520699531421","RAZO PIÑEIRO, LIDIA ROCÍO","CC 39439955","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","9610377365943394","ALEMÁN HINOJOSA, MARÍA PILAR AINARA","CC 39063297","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","1069825522037415","DELEÓN MENA, ROSA MARÍA MAR","CC 39970194","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","VEHICULOS PARA SEIS O MAS PASAJEROS 10 AÑOS O MÁS. MENOS DE 2.500 C.C.","1013600"
"3/5/2025","6078301938543775","SANTOS CARREÓN, ROSA NAYARA","CC 39761121","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","TAXIS Y MICROBUSES URBANOS DE 1.500 A 2.500 C.C.","332700"
"3/5/2025","7234785792344103","ACEVEDO ESQUIVEL, ÁNGELA CARMEN","CC 39610602","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CARGA O MIXTO DE 5 A 15 TONELADAS","1277600"
"3/5/2025","9417029916276389","CARABALLO LEÓN, NURIA NAIA","CC 39751280","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","AUTOS FAMILIARES 10 AÑOS O MÁS. DE 1.500 A 2.500 C.C.","674700"
"3/5/2025","1390127313747413","HURTADO LOMELI, LARA ÁNGELA","CC 39893859","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CAMPEROS Y CAMIONETAS MENOS DE 1.500 C.C.","789600"
"3/5/2025","1539980194784520","DELAPAZ SANTACRUZ, RAFAEL CARLOS","CC 11203404","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"AXA COLPATRIA SEGUROS S.A.","SOAT","CARGA O MIXTO MÁS DE 15 TONELADAS","1615500"
"3/5/2025","7614383020431871","GALARZA CAMARILLO, ALBERTO ÁLVARO","CC 11967661","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"AXA COLPATRIA SEGUROS S.A.","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","1793247183760922","FLORES BARRIOS, IKER ARNAU","CC 11023745","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","TAXIS Y MICROBUSES URBANOS DE 1.500 A 2.500 C.C.","332700"
"20/4/2025","1070895711777531","JOHANSSON SLOAN, SCARLETT INGRID","CE 36542000","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CAMPEROS Y CAMIONETAS DE 1.500 A 2.500 C.C.","942800"
"3/5/2025","1819125119276111","GRANADOS REGALADO, MARÍA DOLORES ELENA","CC 39685362","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","CAMPEROS Y CAMIONETAS MÁS DE 2.500 C.C.","1105900"
"3/5/2025","9094363818636121","BARRERA SEVILLA, AINA ABRIL","CC 39446717","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"AXA COLPATRIA SEGUROS S.A.","SOAT","TAXIS Y MICROBUSES URBANOS MÁS DE 2.500 C.C.","429000"
"3/5/2025","1437364044268713","DOMÍNQUEZ ALANIS, ASIER IVÁN","CC 11209703","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","MOTOCICLETAS MÁS DE 200 C.C.","758300"
"3/5/2025","7610523055480139","HERNÁDEZ ARTEAGA, JORGE GABRIEL","CC 11353271","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","0865417628694209","ROS ANAYA, PILAR ZOE","CC 39007003","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","VEHICULOS PARA SEIS O MAS PASAJEROS 10 AÑOS O MÁS. MENOS DE 2.500 C.C.","1013600"
"3/5/2025","9814538541062295","FERRER POZO, GUILLEM ISAAC","CC 11325425","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","CAMPEROS Y CAMIONETAS DE 1.500 A 2.500 C.C.","942800"
"3/5/2025","9602007205902209","ARAÑA VALDÉS, CLARA NURIA","CC 39356042","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","VEHICULOS PARA SEIS O MAS PASAJEROS 10 AÑOS O MÁS. 2.500 C.C. O MÁS","1276400"
"3/5/2025","5740105319261257","LOERA BETANCOURT, ROSA SALMA","CC 39766897","HATHAWAY MCCAULEY, ANNE JACQUELINE","EFECTIVO",,"SEGUROS DEL ESTADO S.A.","SOAT","CAMPEROS Y CAMIONETAS MENOS DE 1.500 C.C.","789600"
"20/4/2025","8172883253672838","VILLANUEVA MAYA, DANIEL JUAN JOSÉ","CC 11129744","OFICINA DUKCAR ASESORES DE SEGUROS","TARJETAS DE CRÉDITO O DÉBITO","4699333584575","SEGUROS DEL ESTADO S.A.","SOAT","TAXIS Y MICROBUSES URBANOS DE 1.500 A 2.500 C.C.","332700"
"3/5/2025","4319271764802197","RENTERÍA MERCADO, ROBERTO LUCAS","CC 11762318","OFICINA DUKCAR ASESORES DE SEGUROS","TARJETAS DE CRÉDITO O DÉBITO","1651157392221","SEGUROS DEL ESTADO S.A.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","0139867559512210","IZQUIERDO PARTIDA, AARON AITOR","CC 11416008","OFICINA DUKCAR ASESORES DE SEGUROS","TARJETAS DE CRÉDITO O DÉBITO","6952095440645","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","VEHICULOS PARA SEIS O MAS PASAJEROS 0-9 AÑOS. 2.500 C.C. O MÁS","1063000"
"3/5/2025","6398358008651582","ESCRIBANO BELTRÁN, ANDRÉS GONZALO","CC 11821886","OFICINA DUKCAR ASESORES DE SEGUROS","TARJETAS DE CRÉDITO O DÉBITO","2140154749168","AXA COLPATRIA SEGUROS S.A.","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS MÁS DE 2.500 C.C.","1504700"
"3/5/2025","0927450058855511","SILVA MONTOYA, EMILIA ALEXIA","CC 39526609","OFICINA DUKCAR ASESORES DE SEGUROS","TARJETAS DE CRÉDITO O DÉBITO","9615062735237","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","1648411009356758","CANTÚ TERÁN, VEGA NOELIA","CC 39623729","OFICINA DUKCAR ASESORES DE SEGUROS","TARJETAS DE CRÉDITO O DÉBITO","6245434423993","SEGUROS DEL ESTADO S.A.","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS MENOS DE 1.500 C.C.","995500"
"3/5/2025","4924748239009434","MURILLO ESTÉVEZ, NURIA INÉS","CC 39478358","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","4727783640876","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","3595042518090861","MATA JIMÉNEZ, NOA LOLA","CC 39357804","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","9007157489270","ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","VEHICULOS PARA SEIS O MAS PASAJEROS 10 AÑOS O MÁS. MENOS DE 2.500 C.C.","1013600"
"3/5/2025","8851270032877163","GRIEGO CARVAJAL, CLARA ROCÍO","CC 39318960","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","2850895123636","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","VEHICULOS PARA SEIS O MAS PASAJEROS 10 AÑOS O MÁS. MENOS DE 2.500 C.C.","1013600"
"3/5/2025","1863846965969604","HURTADO VILLARREAL, PABLO YAGO","CC 11914163","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","1245162501676","ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","MOTOCICLETAS MENOS 100 C.C.","243400"
"3/5/2025","1187877773682236","CARBALLO LUGO, VÍCTOR POL","CC 11337210","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","6102312912599","AXA COLPATRIA SEGUROS S.A.","SOAT","TAXIS Y MICROBUSES URBANOS MENOS DE 1.500 C.C.","267900"
"3/5/2025","9773399509838282","PUIG DELAO, JIMENA CARLOTA","CC 39837324","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","5298077359420","SEGUROS DEL ESTADO S.A.","SOAT","MOTOCICLETAS MENOS 100 C.C.","243400"
"3/5/2025","4817014681593840","DE LA TORRE MORALES, MIGUEL ERIK","CC 11471425","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","5950895342214","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","5009571451750599","ARRIBAS COSTA, IVÁN SAÚL","CC 11577377","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","8351052962586","SEGUROS DEL ESTADO S.A.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","2406924147243852","ÁVALOS ZEPEDA, ANA OLIVIA","CC 39324132","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","5864285534375","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","5724399533744772","ASENSIO CURIEL, MARA MIREIA","CC 39638581","MORETZ DUKE, CHLOË GRACE","TARJETAS DE CRÉDITO O DÉBITO","7350406222476","ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","MOTOCICLETAS MOTOCARRO 5 PASAJEROS","367800"
"3/5/2025","1543110114535974","VERGARA VALERO, GABRIELA CELIA","CC 39759731","HATHAWAY MCCAULEY, ANNE JACQUELINE","TARJETAS DE CRÉDITO O DÉBITO","9851314919467","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","8013284612130837","ABREU HENRÍQUEZ, FRANCISCA VICTORIA","CC 39467788","HATHAWAY MCCAULEY, ANNE JACQUELINE","TARJETAS DE CRÉDITO O DÉBITO","2176068161223","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS DE 1.500 A 2.500 C.C.","1255100"
"3/5/2025","6071465512507320","MEDRANO GRACIA, ARNAU JAN","CC 11276218","HATHAWAY MCCAULEY, ANNE JACQUELINE","TARJETAS DE CRÉDITO O DÉBITO","7125165357441","LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CARGA O MIXTO DE 5 A 15 TONELADAS","1277600"
"3/5/2025","1770292392066750","MENA MONTENEGRO, ÁNGEL ANDER","CC 11485113","HATHAWAY MCCAULEY, ANNE JACQUELINE","TARJETAS DE CRÉDITO O DÉBITO","3250966466149","SEGUROS DEL ESTADO S.A.","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS DE 1.500 A 2.500 C.C.","1255100"
"20/4/2025","9144894801099959","RUIZ TÉLLEZ, LORENA ÁNGELES","CC 39670692","OFICINA DUKCAR ASESORES DE SEGUROS","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","8835214201561096","DUEÑAS MUÑIZ, DARIO SANTIAGO","CC 11518136","OFICINA DUKCAR ASESORES DE SEGUROS","TRANSFERENCIA BANCARIA",,"SEGUROS DEL ESTADO S.A.","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","3255003635313302","MOTA MÁS, ROSARIO PILAR","CC 39663970","OFICINA DUKCAR ASESORES DE SEGUROS","TRANSFERENCIA BANCARIA",,"SEGUROS DEL ESTADO S.A.","SOAT","CARGA O MIXTO MENOS 5 TONELADAS","884700"
"3/5/2025","8927751986393713","VILLEGAS CORTÉS, FERNANDO SERGIO","CC 11208927","OFICINA DUKCAR ASESORES DE SEGUROS","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","CARGA O MIXTO MENOS 5 TONELADAS","884700"
"3/5/2025","7929403553474342","PERALTA BOTELLO, ALBA MARÍA DOLORES","CC 39794851","OFICINA DUKCAR ASESORES DE SEGUROS","TRANSFERENCIA BANCARIA",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CARGA O MIXTO DE 5 A 15 TONELADAS","1277600"
"20/4/2025","4509668505652323","BENITO IBÁÑEZ, JESÚS SANTIAGO","CC 11658845","MORETZ DUKE, CHLOË GRACE","TRANSFERENCIA BANCARIA",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"20/4/2025","9691953499503564","CENTENO ROBLEDO, MIGUEL ISMAEL","CC 11435156","MORETZ DUKE, CHLOË GRACE","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","TAXIS Y MICROBUSES URBANOS MENOS DE 1.500 C.C.","267900"
"3/5/2025","5997368470063943","MATEOS VILLEGAS, ALONSO DAVID","CC 11319908","MORETZ DUKE, CHLOË GRACE","TRANSFERENCIA BANCARIA",,"SEGUROS DEL ESTADO S.A.","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"3/5/2025","2268477180813348","VILLANUEVA RIERA, TERESA ALEJANDRA","CC 39328730","MORETZ DUKE, CHLOË GRACE","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","AUTOS FAMILIARES 10 AÑOS O MÁS. MENOS DE 1.500 C.C.","590400"
"3/5/2025","6760205949550365","ESTÉVEZ HINOJOSA, RODRIGO ALBERTO","CC 11471964","MORETZ DUKE, CHLOË GRACE","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","1267519238215367","DELACRÚZ GARCÍA, NAYARA MIREIA","CC 39909174","MORETZ DUKE, CHLOË GRACE","TRANSFERENCIA BANCARIA",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","TAXIS Y MICROBUSES URBANOS MÁS DE 2.500 C.C.","429000"
"3/5/2025","8884395460783738","CAVAZOS ORTEGA, JOSÉ MANUEL POL","CC 11381162","MORETZ DUKE, CHLOË GRACE","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","CAMPEROS Y CAMIONETAS MENOS DE 1.500 C.C.","789600"
"20/4/2025","1036782727467535","ULIBARRI LUQUE, MANUELA ÁNGELA","CC 39795128","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"AXA COLPATRIA SEGUROS S.A.","SOAT","CAMPEROS Y CAMIONETAS MÁS DE 2.500 C.C.","1105900"
